"fk_table_schema","fk_table_name","fk_column_name","pk_table_schema","pk_table_name","pk_column_name","fk_constraint_name"
"public","organization_member_user_attributes","user_attribute_uuid","public","user_attributes","organization_id","organization_member_user_attributes_user_attribute_uuid_organiz"
"public","organization_member_user_attributes","user_id","public","organization_memberships","organization_id","organization_member_user_attributes_user_id_organization_id_for"
"public","organization_member_user_attributes","user_attribute_uuid","public","user_attributes","user_attribute_uuid","organization_member_user_attributes_user_attribute_uuid_organiz"
"public","organization_member_user_attributes","organization_id","public","user_attributes","user_attribute_uuid","organization_member_user_attributes_user_attribute_uuid_organiz"
"public","organization_member_user_attributes","organization_id","public","user_attributes","organization_id","organization_member_user_attributes_user_attribute_uuid_organiz"
"public","organization_member_user_attributes","organization_id","public","organization_memberships","user_id","organization_member_user_attributes_user_id_organization_id_for"
"public","organization_member_user_attributes","organization_id","public","organization_memberships","organization_id","organization_member_user_attributes_user_id_organization_id_for"
"public","organization_memberships","user_id","public","users","user_id","organization_memberships_user_id_fkey"
"public","organization_memberships","role","public","organization_membership_roles","role","organization_memberships_role_foreign"
"public","organization_memberships","organization_id","public","organizations","organization_id","organization_memberships_organization_id_fkey"
"public","organizations","default_project_uuid","public","projects","project_uuid","organizations_default_project_uuid_foreign"
"public","organizations","color_palette_uuid","public","organization_color_palettes","color_palette_uuid","organizations_color_palette_uuid_foreign"
"public","password_logins","user_id","public","users","user_id","password_logins_user_id_fkey"
"public","password_reset_links","email_id","public","emails","email_id","password_reset_links_email_id_fkey"
"public","personal_access_tokens","created_by_user_id","public","users","user_id","personal_access_tokens_created_by_user_id_foreign"
"public","pinned_chart","saved_chart_uuid","public","saved_queries","saved_query_uuid","pinned_chart_saved_chart_uuid_foreign"
"public","pinned_chart","pinned_list_uuid","public","pinned_list","pinned_list_uuid","pinned_chart_pinned_list_uuid_foreign"
"public","pinned_dashboard","pinned_list_uuid","public","pinned_list","pinned_list_uuid","pinned_dashboard_pinned_list_uuid_foreign"
"public","pinned_dashboard","dashboard_uuid","public","dashboards","dashboard_uuid","pinned_dashboard_dashboard_uuid_foreign"
"public","pinned_list","project_uuid","public","projects","project_uuid","pinned_list_project_uuid_foreign"
"public","pinned_space","space_uuid","public","spaces","space_uuid","pinned_space_space_uuid_foreign"
"public","pinned_space","pinned_list_uuid","public","pinned_list","pinned_list_uuid","pinned_space_pinned_list_uuid_foreign"
"public","preview_content","project_uuid","public","projects","project_uuid","preview_content_project_uuid_foreign"
"public","preview_content","preview_project_uuid","public","projects","project_uuid","preview_content_preview_project_uuid_foreign"
"public","project_group_access","role","public","project_membership_roles","role","project_group_access_role_foreign"
"public","project_group_access","project_uuid","public","projects","project_uuid","project_group_access_project_uuid_foreign"
"public","project_group_access","group_uuid","public","groups","group_uuid","project_group_access_group_uuid_foreign"
"public","project_memberships","project_id","public","projects","project_id","project_memberships_project_id_foreign"
"public","project_memberships","role","public","project_membership_roles","role","project_memberships_role_foreign"
"public","project_memberships","user_id","public","users","user_id","project_memberships_user_id_foreign"
"public","project_user_warehouse_credentials_preference","user_warehouse_credentials_uuid","public","user_warehouse_credentials","user_warehouse_credentials_uuid","project_user_warehouse_credentials_preference_user_warehouse_cr"
"public","project_user_warehouse_credentials_preference","project_uuid","public","projects","project_uuid","project_user_warehouse_credentials_preference_project_uuid_fore"
"public","project_user_warehouse_credentials_preference","user_uuid","public","users","user_uuid","project_user_warehouse_credentials_preference_user_uuid_foreign"
"public","projects","copied_from_project_uuid","public","projects","project_uuid","projects_copied_from_project_uuid_foreign"
"public","projects","dbt_connection_type","public","dbt_connection_types","dbt_connection_type","projects_dbt_connection_type_foreign"
"public","projects","project_type","public","project_type","project_type","projects_project_type_foreign"
"public","projects","created_by_user_uuid","public","users","user_uuid","projects_created_by_user_uuid_foreign"
"public","projects","table_selection_type","public","table_selection_type","table_selection_type","projects_table_selection_type_foreign"
